id,first_name,last_name,gender,absence_days,weekly_self_study_hours,career_aspiration,math_score,history_score,english_score
1422,Misty,Stewart,female,1,27,Unknown,87,91,89
1423,Paul,Johnson,male,4,32,Doctor,86,78,71
1424,Jordan,Rocha,male,1,30,Software Engineer,89,93,61
1425,Roger,Dixon,male,7,3,Game Developer,96,64,92
1426,Patricia,Garrison,female,2,19,Software Engineer,90,73,87
1427,Amanda,Davis,female,2,9,Teacher,98,65,84
1428,Michael,Ferguson,male,3,26,Lawyer,85,87,99
1429,Melissa,Robinson,female,1,28,Software Engineer,85,96,87
1430,Kathryn,Rivera,female,1,35,Banker,89,94,92
1431,Javier,Macdonald,male,4,32,Banker,93,97,88
1432,Angela,Elliott,female,2,35,Software Engineer,96,91,85
1433,Christine,Collins,female,3,26,Designer,84,64,79
1434,Calvin,Taylor,male,3,14,Banker,76,97,94
1435,Jennifer,Contreras,female,4,26,Banker,80,78,97
1436,Jennifer,Mccoy,female,5,3,Real Estate Developer,63,77,60
1437,Daniel,Thomas,male,1,33,Construction Engineer,90,86,66
1438,Brian,Hess,male,1,35,Banker,85,93,94
1439,Jessica,Mathews,female,1,22,Unknown,78,81,91
1440,Kathryn,Sanchez,female,2,23,Designer,74,90,92
1441,Jeremy,Cook,male,2,27,Lawyer,83,89,80
1442,Michael,Anderson,male,6,31,Software Engineer,87,96,86
1443,Olivia,Garza,female,1,26,Banker,90,77,86
1444,Emily,Mason,female,4,1,Real Estate Developer,73,71,85
1445,Jennifer,Gonzales,female,2,7,Teacher,79,78,80
1446,Samantha,Rodriguez,female,1,4,Real Estate Developer,62,84,61
1447,Anthony,Adams,male,0,31,Software Engineer,87,78,89
1448,Ronald,Diaz,male,7,23,Accountant,81,83,84
1449,Dana,Lambert,female,4,5,Unknown,83,66,78
1450,Jonathan,Mckay,male,10,1,Business Owner,90,50,62
1451,Thomas,Odom,male,3,4,Artist,75,69,60
1452,John,Wells,male,0,23,Construction Engineer,94,61,72
1453,Richard,Castillo,male,3,15,Government Officer,91,68,92
1454,Peter,Peck,male,2,24,Lawyer,96,88,95
1455,Chris,Greene,male,2,31,Software Engineer,85,76,60
1456,Michael,Vance,male,4,29,Lawyer,71,93,94
1457,Joanne,Howard,female,3,49,Doctor,98,90,99
1458,James,Clarke,male,4,6,Unknown,66,97,68
1459,Michael,Smith,male,7,33,Accountant,99,82,88
1460,Nicole,King,female,5,10,Designer,71,70,63
1461,Ruth,Miller,female,1,13,Government Officer,74,76,96
1462,Katelyn,Roman,female,6,25,Banker,93,60,76
1463,Allison,Hendricks,female,2,35,Lawyer,89,90,96
1464,Zachary,Lucero,male,8,1,Business Owner,66,53,86
1465,Gregory,Ryan,male,1,29,Stock Investor,80,96,95
1466,Jacob,Hall,male,3,20,Software Engineer,97,93,72
1467,Mark,Wright,male,3,49,Doctor,87,86,96
1468,Jennifer,Wright,female,4,13,Teacher,77,87,92
1469,Kimberly,Dyer,female,2,20,Unknown,99,93,71
1470,Nicole,Grant,female,2,18,Teacher,89,75,71
1471,Peter,Anderson,male,1,23,Software Engineer,86,79,76
1472,Christine,Hernandez,female,0,10,Real Estate Developer,82,86,62
1473,Christine,Smith,female,4,4,Artist,79,100,81
1474,Mark,Robinson,male,1,11,Construction Engineer,89,70,95
1475,Joan,Estrada,female,3,15,Teacher,77,73,89
1476,Shelby,Lewis,female,1,16,Banker,95,79,86
1477,Joshua,Williams,male,10,5,Business Owner,63,54,88
1478,Cynthia,Martinez,female,1,26,Software Engineer,98,85,79
1479,Kevin,Holt,male,2,29,Unknown,76,81,93
1480,Jessica,Nolan,female,10,3,Business Owner,40,81,98
1481,Timothy,Fowler,male,4,32,Software Engineer,89,84,62
1482,Samantha,Ibarra,female,5,24,Doctor,86,75,74
1483,Michelle,Guerrero,female,3,20,Software Engineer,99,77,83
1484,Stephanie,Pineda,female,5,1,Business Owner,67,61,87
1485,Philip,Blair,male,9,0,Business Owner,43,87,53
1486,David,Jimenez,male,8,5,Business Owner,40,97,65
1487,Megan,Bright,female,2,5,Business Owner,65,93,72
1488,Thomas,Montoya,male,6,1,Business Owner,96,92,60
1489,Brenda,Houston,female,1,27,Software Engineer,96,92,98
1490,Daniel,Lee,male,1,29,Lawyer,90,84,83
1491,Stephanie,Jones,female,9,4,Business Owner,85,57,75
1492,Rachel,Salas,female,8,4,Business Owner,92,96,84
1493,Oscar,Benjamin,male,3,21,Doctor,100,82,62
1494,Debra,Brown,female,3,31,Stock Investor,94,63,98
1495,Jennifer,Martin,female,3,15,Banker,85,76,83
1496,Jeffrey,Conley,male,0,30,Lawyer,80,84,80
1497,Cory,Cook,male,1,31,Software Engineer,99,61,62
1498,David,Walters,male,7,23,Writer,70,91,93
1499,Jeffrey,Moore,male,1,23,Designer,62,72,74
1500,Stacey,Williams,female,0,27,Software Engineer,94,97,66
1501,Beth,Stephens,female,3,5,Real Estate Developer,79,93,80
1502,Lisa,Franco,female,10,4,Business Owner,47,75,59
1503,Sarah,Snow,female,9,21,Banker,100,73,96
1504,Frederick,Lopez,male,5,26,Banker,90,69,75
1505,Cynthia,White,female,2,13,Teacher,63,94,90
1506,Samantha,Hopkins,female,7,10,Unknown,78,76,99
1507,Destiny,Rhodes,female,4,25,Software Engineer,95,94,93
1508,Jessica,Jones,female,4,13,Unknown,88,92,99
1509,Mark,Smith,male,2,29,Construction Engineer,87,86,79
1510,Maureen,Cain,female,4,1,Real Estate Developer,89,100,68
1511,Jennifer,Fuentes,female,2,11,Stock Investor,89,65,76
1512,Jennifer,Arnold,female,1,26,Lawyer,90,100,95
1513,Laura,Smith,female,0,12,Teacher,99,75,78
1514,David,Shaw,male,0,32,Software Engineer,91,75,95
1515,Diana,Russo,female,5,28,Accountant,75,99,77
1516,Hayley,Johnson,female,1,34,Unknown,60,93,92
1517,Melissa,Jackson,female,6,17,Software Engineer,90,64,61
1518,Kimberly,Miller,female,2,31,Software Engineer,93,74,66
1519,Andrew,Stanley,male,2,25,Accountant,93,74,82
1520,Mary,Taylor,female,7,14,Software Engineer,92,74,94
1521,Mindy,Jones,female,2,2,Game Developer,86,60,77
1522,John,Powell,male,10,5,Business Owner,64,69,98
1523,Amanda,Padilla,female,2,2,Artist,91,87,88
1524,Kevin,Koch,male,3,33,Scientist,76,66,62
1525,Chad,Moreno,male,6,33,Unknown,72,67,81
1526,Stephanie,Spencer,female,1,5,Artist,63,86,75
1527,Peter,Vargas,male,3,23,Software Engineer,94,61,82
1528,Kayla,Bailey,female,10,2,Business Owner,70,75,97
1529,Stephanie,Jones,female,3,23,Banker,83,69,77
1530,Nancy,Hartman,female,6,3,Business Owner,50,61,58
1531,Eduardo,Brown,male,0,48,Doctor,99,89,98
1532,Thomas,Stone,male,3,32,Banker,76,85,81
1533,Craig,Carter,male,4,3,Business Owner,71,66,89
1534,Michael,Harrington,male,1,24,Unknown,60,78,60
1535,Valerie,Nichols,female,4,21,Software Engineer,87,74,91
1536,Brian,Garcia,male,10,0,Business Owner,93,84,92
1537,Renee,Smith,female,0,25,Lawyer,87,87,91
1538,Kaitlyn,Frazier,female,3,10,Government Officer,93,68,65
1539,Jesse,Green,male,1,4,Game Developer,96,64,62
1540,Kimberly,Cooper,female,2,7,Unknown,62,73,63
1541,Matthew,Chambers,male,8,0,Business Owner,50,80,68
1542,Stephanie,Yu,female,4,2,Unknown,71,68,73
1543,Jose,Hodge,male,0,16,Construction Engineer,99,88,88
1544,Steve,Kelly,male,4,12,Stock Investor,100,67,72
1545,Justin,Morgan,male,9,4,Business Owner,77,59,76
1546,Robert,Black,male,3,23,Software Engineer,88,73,62
1547,Gabriella,Pierce,female,6,15,Accountant,88,99,75
1548,William,Clay,male,2,31,Stock Investor,99,88,67
1549,Nicholas,Shea,male,8,3,Business Owner,50,88,97
1550,Heidi,Ellis,female,4,2,Unknown,69,93,98
1551,Cassandra,Mills,female,5,35,Banker,89,86,89
1552,Robert,Hart,male,5,27,Designer,93,97,83
1553,Natalie,Garrison,female,5,32,Software Engineer,96,83,92
1554,Melissa,Campbell,female,4,24,Software Engineer,92,98,84
1555,Joshua,Cervantes,male,3,29,Software Engineer,99,72,85
1556,Carlos,Long,male,10,4,Business Owner,86,59,69
1557,Keith,Hunt,male,4,17,Software Engineer,91,92,75
1558,Kevin,Turner,male,3,18,Banker,95,91,86
1559,Shane,Washington,male,5,15,Government Officer,61,94,79
1560,Mark,Duke,male,1,32,Writer,65,89,97
1561,Anna,Lane,female,7,3,Game Developer,94,97,68
1562,Catherine,Ibarra,female,5,31,Designer,94,68,98
1563,Brian,Adams,male,5,3,Business Owner,56,67,57
1564,Michael,James,male,7,25,Software Engineer,89,63,84
1565,Robert,Hernandez,male,1,0,Real Estate Developer,65,70,61
1566,Anthony,Walton,male,1,29,Stock Investor,91,96,74
1567,Meghan,Lewis,female,1,17,Banker,88,100,91
1568,Crystal,Holland,female,4,0,Business Owner,49,51,53
1569,Brian,Gibson,male,5,25,Writer,73,94,98
1570,Eric,Heath,male,2,23,Software Engineer,94,94,92
1571,Holly,Dunn,female,5,4,Business Owner,84,61,54
1572,Paul,Miller,male,7,11,Construction Engineer,97,91,77
1573,Katherine,Reyes,female,7,12,Unknown,82,84,74
1574,Paula,Hernandez,female,2,48,Doctor,96,97,96
1575,Aaron,Ortega,male,4,0,Business Owner,44,98,91
1576,Jonathan,Carter,male,7,12,Banker,97,64,83
1577,Christina,Nguyen,female,1,31,Banker,77,93,75
1578,Anita,Carter,female,9,19,Accountant,89,99,62
1579,Madeline,Holmes,female,0,17,Software Engineer,86,92,84
1580,Luis,Klein,male,6,24,Unknown,73,71,94
1581,Laura,Thornton,female,2,11,Teacher,61,75,92
1582,William,Ball,male,6,2,Business Owner,81,90,55
1583,Kristin,Gilbert,female,2,32,Doctor,90,99,85
1584,Aaron,Ware,male,7,5,Game Developer,88,60,75
1585,Danny,Carlson,male,5,23,Doctor,86,92,84
1586,Julie,Adkins,female,8,14,Banker,78,75,76
1587,Jerry,Aguirre,male,6,1,Business Owner,73,90,53
1588,Jason,Thomas,male,4,32,Scientist,98,82,75
1589,Zachary,Houston,male,1,34,Scientist,81,79,64
1590,Donna,Hoffman,female,2,13,Unknown,73,87,89
1591,Austin,Sanders,male,1,24,Lawyer,84,95,92
1592,Leslie,Mercado,female,5,32,Lawyer,81,90,81
1593,Derrick,Tucker,male,2,21,Banker,100,77,91
1594,Kelsey,Alexander,female,6,0,Business Owner,83,50,87
1595,Rhonda,Smith,female,6,34,Accountant,87,75,66
1596,Isaac,Santos,male,2,14,Designer,96,94,79
1597,David,Sloan,male,3,25,Software Engineer,98,76,98
1598,Amanda,Peterson,female,3,5,Game Developer,83,66,76
1599,Cynthia,Weeks,female,10,3,Business Owner,86,59,82
1600,Katherine,Turner,female,7,20,Designer,82,67,64
1601,Joseph,Patterson,male,1,26,Designer,82,98,91
1602,Jill,Davis,female,9,2,Business Owner,100,71,91
1603,Amy,Moore,female,3,1,Real Estate Developer,100,80,93
1604,Eric,Matthews,male,10,1,Business Owner,83,93,51
1605,Tamara,Bennett,female,10,25,Banker,93,92,76
1606,Maria,Perkins,female,5,35,Lawyer,86,86,87
1607,Jillian,Reed,female,3,2,Business Owner,50,78,97
1608,Melissa,Mora,female,7,5,Business Owner,78,68,67
1609,Tina,Smith,female,3,24,Software Engineer,91,69,93
1610,Rhonda,Munoz,female,0,5,Artist,73,100,61
1611,Heidi,Johnson,female,6,3,Game Developer,99,66,73
1612,Joshua,Davis,male,6,5,Game Developer,88,82,65
1613,Laura,Sanders,female,1,33,Lawyer,100,82,81
1614,Evan,Francis,male,2,15,Unknown,100,62,90
1615,Cynthia,Miller,female,5,32,Banker,99,61,78
1616,Bobby,Miller,male,0,14,Banker,81,99,78
1617,Justin,Brooks,male,3,47,Doctor,90,86,96
1618,Kayla,Krueger,female,4,6,Unknown,67,88,84
1619,Justin,Kim,male,5,3,Real Estate Developer,68,91,95
1620,Christian,Blankenship,male,1,42,Doctor,93,90,93
1621,Todd,Williams,male,1,22,Construction Engineer,94,95,93
1622,Victoria,Perez,female,7,1,Business Owner,88,96,70
1623,Madeline,Hart,female,1,21,Banker,75,93,91
1624,Christopher,Meyer,male,4,50,Doctor,99,89,90
1625,Christopher,Fleming,male,7,29,Accountant,93,64,73
1626,Karen,Ramsey,female,4,31,Lawyer,73,95,89
1627,Monica,Dalton,female,6,5,Real Estate Developer,64,61,61
1628,Gary,Odonnell,male,1,25,Lawyer,76,87,86
1629,Ann,Scott,female,2,22,Stock Investor,91,93,91
1630,Jessica,Jackson,female,8,1,Business Owner,70,98,96
1631,Lauren,Morrison,female,5,26,Doctor,90,92,69
1632,Alexander,Brown,male,9,3,Business Owner,93,83,93
1633,Thomas,Smith,male,7,12,Unknown,61,99,70
1634,Jonathan,Torres,male,1,1,Business Owner,51,69,81
1635,Robin,Daniel,female,4,18,Unknown,91,72,61
1636,Anthony,Peterson,male,3,27,Accountant,96,64,87
1637,Ashley,Blankenship,female,5,24,Software Engineer,93,75,99
1638,Jennifer,Stewart,female,1,19,Unknown,70,96,63
1639,James,Compton,male,2,47,Doctor,90,90,99
1640,David,Bates,male,1,11,Unknown,69,78,86
1641,Stephanie,Green,female,2,29,Software Engineer,89,90,84
1642,Garrett,Nichols,male,2,14,Software Engineer,86,99,96
1643,Erica,Lopez,female,5,4,Artist,80,61,90
1644,Lisa,Benitez,female,4,15,Software Engineer,93,77,99
1645,Cheryl,Gutierrez,female,5,32,Software Engineer,87,91,77
1646,Stephen,Hawkins,male,7,33,Stock Investor,86,88,99
1647,Natalie,Williams,female,4,29,Software Engineer,87,80,64
1648,Anthony,Arnold,male,2,31,Lawyer,96,83,92
1649,Deanna,Coleman,female,5,29,Lawyer,90,89,82
1650,Lisa,Barber,female,5,0,Business Owner,89,65,91
1651,Stephanie,Miller,female,6,1,Business Owner,98,62,73
1652,Amy,White,female,3,42,Doctor,99,100,92
1653,Beverly,Chavez,female,9,2,Business Owner,99,65,60
1654,Richard,Cortez,male,3,1,Real Estate Developer,55,81,85
1655,Kevin,Morgan,male,1,11,Government Officer,86,87,89
1656,Emily,Hebert,female,4,18,Software Engineer,89,65,62
1657,Lori,Roberts,female,2,35,Software Engineer,94,97,95
1658,Robert,Kirby,male,1,1,Game Developer,85,61,89
1659,Eric,Ross,male,0,12,Unknown,78,70,87
1660,Rachael,Perry,female,2,21,Banker,75,67,77
1661,Kenneth,Gallagher,male,2,18,Construction Engineer,82,61,78
1662,Thomas,Scott,male,6,5,Business Owner,41,53,50
1663,Elizabeth,Jones,female,5,2,Business Owner,44,79,79
1664,Matthew,Bartlett,male,5,27,Lawyer,81,94,97
1665,Kendra,Perez,female,6,18,Banker,77,90,76
1666,Daniel,Brewer,male,2,28,Software Engineer,97,97,83
1667,Cody,Tyler,male,5,1,Business Owner,66,83,61
1668,Nicholas,Conrad,male,7,42,Doctor,91,96,85
1669,Emma,Morris,female,8,21,Accountant,76,84,74
1670,David,Brown,male,4,31,Software Engineer,97,93,72
1671,Charlotte,Zuniga,female,8,34,Lawyer,83,94,98
1672,Luis,Knight,male,1,5,Real Estate Developer,98,83,82
1673,Matthew,Moore,male,3,46,Doctor,91,88,95
1674,Jennifer,Chan,female,3,9,Government Officer,82,84,76
1675,Christopher,Evans,male,5,26,Lawyer,77,86,98
1676,Tara,Haynes,female,3,31,Software Engineer,95,98,72
1677,Jason,Flores,male,4,27,Writer,80,76,99
1678,David,Flores,male,7,28,Software Engineer,89,79,79
1679,Patricia,Rivera,female,3,5,Government Officer,69,87,77
1680,Alexis,Freeman,female,2,4,Business Owner,76,72,62
1681,Scott,Baxter,male,1,33,Doctor,85,97,84
1682,Kyle,Rubio,male,3,16,Banker,79,100,99
1683,Nancy,Montes,female,1,15,Teacher,85,76,82
1684,Andre,Graham,male,7,10,Government Officer,78,69,94
1685,Christine,Rivera,female,0,18,Unknown,62,91,62
1686,William,Holt,male,1,12,Stock Investor,93,86,79
1687,Tammy,Morris,female,3,25,Banker,94,76,94
1688,Kimberly,Bates,female,3,23,Banker,95,83,99
1689,Sheena,Murphy,female,6,8,Real Estate Developer,81,67,84
1690,Robert,Mccall,male,4,32,Accountant,87,100,73
1691,Julie,Floyd,female,10,0,Business Owner,55,86,60
1692,Barry,Taylor,male,8,0,Business Owner,77,71,72
1693,Dennis,Gonzalez,male,1,6,Stock Investor,82,79,64
1694,Angel,Williams,male,6,5,Artist,81,97,88
1695,Ronald,Palmer,male,0,16,Software Engineer,99,70,90
1696,Dustin,Stanley,male,5,4,Real Estate Developer,87,77,94
1697,Jennifer,Lewis,female,8,2,Business Owner,94,62,89
1698,Mark,Gardner,male,2,35,Unknown,98,92,92
1699,Laura,Barber,female,2,34,Lawyer,97,89,91
1700,Nicole,Weeks,female,1,7,Designer,83,81,89
1701,Ricky,Walker,male,0,14,Construction Engineer,92,92,68
1702,Whitney,Walls,female,1,24,Doctor,100,74,82
1703,Catherine,May,female,4,25,Software Engineer,86,69,82
1704,Joel,Williams,male,8,3,Business Owner,48,80,99
1705,Daisy,Ellis,female,7,0,Business Owner,69,56,71
1706,Deborah,Miller,female,2,33,Unknown,73,84,82
1707,David,Hoffman,male,3,12,Unknown,82,81,88
1708,Rebecca,Pearson,female,3,1,Artist,90,96,73
1709,Mitchell,Walker,male,5,19,Stock Investor,85,66,94
1710,James,Sherman,male,2,2,Designer,82,73,73
1711,Justin,Johnson,male,4,3,Game Developer,80,61,61
1712,Brenda,Morales,female,10,1,Business Owner,41,53,83
1713,Jesse,Melton,male,1,48,Doctor,99,93,94
1714,Jon,Mendoza,male,2,32,Lawyer,95,95,81
1715,Samantha,Anderson,female,6,1,Unknown,76,69,96
1716,Lindsay,Love,female,1,22,Doctor,91,92,76
1717,John,Benson,male,5,16,Banker,98,75,79
1718,Isaiah,Cruz,male,6,15,Construction Engineer,90,71,78
1719,Brian,Baker,male,3,26,Software Engineer,85,68,86
1720,Joshua,Dillon,male,5,46,Doctor,100,97,91
1721,Christopher,Stephens,male,4,31,Scientist,77,81,74
1722,Kimberly,Shaw,female,10,4,Business Owner,92,98,89
1723,Colleen,Vargas,female,9,5,Business Owner,53,87,65
1724,Mark,Mathews,male,6,21,Accountant,79,74,85
1725,Teresa,Lopez,female,2,26,Designer,85,89,94
1726,Laura,Allen,female,1,3,Artist,99,85,78
1727,Lisa,Sosa,female,1,11,Banker,99,91,75
1728,Drew,Nelson,male,6,5,Business Owner,65,68,60
1729,Kimberly,Brooks,female,8,19,Software Engineer,94,83,63
1730,Carla,Lopez,female,7,3,Business Owner,73,52,66
1731,Keith,Smith,male,5,15,Software Engineer,85,76,87
1732,Eric,Erickson,male,4,32,Lawyer,87,82,93
1733,Juan,Baker,male,5,4,Business Owner,77,58,88
1734,Kyle,Harrison,male,1,31,Scientist,85,60,62
1735,Duane,Meyers,male,2,19,Software Engineer,91,69,80
1736,Marissa,May,female,1,16,Software Engineer,86,96,78
1737,Shane,Lopez,male,1,29,Lawyer,78,80,99
1738,Eric,Obrien,male,3,26,Lawyer,71,92,81
1739,Kevin,Joyce,male,4,27,Lawyer,72,85,96
1740,Thomas,Ward,male,3,35,Software Engineer,88,92,94
1741,Toni,Smith,female,5,26,Unknown,68,100,64
1742,Caitlin,Moody,female,2,28,Doctor,81,75,77
1743,Justin,Ryan,male,1,32,Banker,92,69,89
1744,Joseph,Griffin,male,0,33,Accountant,84,64,84
1745,Dawn,Fox,female,2,18,Stock Investor,89,60,67
1746,David,Ochoa,male,1,18,Software Engineer,94,66,81
1747,Bonnie,Brown,female,1,9,Unknown,64,89,98
1748,Michael,Evans,male,5,25,Stock Investor,81,88,62
1749,Molly,Meadows,female,1,18,Teacher,80,93,93
1750,Dana,Peters,female,4,3,Unknown,75,65,82
1751,Patricia,Phelps,female,4,34,Lawyer,87,90,94
1752,Maria,Jones,female,7,4,Business Owner,58,50,51
1753,Anthony,Johns,male,3,14,Government Officer,60,90,77
1754,David,Schmidt,male,5,8,Real Estate Developer,91,70,63
1755,Amanda,Cox,female,3,35,Scientist,95,97,85
1756,William,Patterson,male,3,2,Artist,70,100,68
1757,Sydney,Wood,female,2,27,Lawyer,76,100,85
1758,Donald,Fischer,male,5,20,Accountant,79,65,99
1759,Anthony,Palmer,male,4,21,Software Engineer,92,96,60
1760,Christina,Garcia,female,5,6,Government Officer,89,73,99
1761,Misty,Anderson,female,3,18,Banker,85,95,95
1762,Shannon,Weber,female,2,7,Real Estate Developer,92,66,84
1763,Jennifer,Palmer,female,2,24,Software Engineer,87,63,75
1764,Michael,Arnold,male,5,21,Accountant,77,77,73
1765,James,Hernandez,male,10,2,Business Owner,73,56,83
1766,Erin,Cannon,female,0,34,Lawyer,91,85,87
1767,Nicole,Lee,female,7,0,Business Owner,76,96,54
1768,Jacob,Ross,male,4,17,Software Engineer,86,70,67
1769,Morgan,Cisneros,female,5,10,Banker,81,77,92
1770,Amber,Stuart,female,4,35,Lawyer,98,88,90
1771,Tyler,Griffin,male,3,27,Software Engineer,88,67,76
1772,Daniel,Gonzalez,male,2,30,Scientist,85,83,68
1773,Joseph,Jones,male,2,35,Lawyer,90,89,88
1774,Jessica,Hampton,female,5,5,Game Developer,97,83,63
1775,Deborah,Butler,female,6,10,Government Officer,78,84,78
1776,Julie,Black,female,8,1,Business Owner,53,98,65
1777,Bryan,Dorsey,male,10,0,Business Owner,77,53,53
1778,Chad,Gomez,male,3,30,Lawyer,97,88,91
1779,Andrew,Clark,male,4,3,Business Owner,88,100,64
1780,Brian,Wright,male,3,18,Construction Engineer,98,67,88
1781,Jessica,Smith,female,8,0,Business Owner,92,78,94
1782,Thomas,Brooks,male,5,15,Software Engineer,92,92,77
1783,Kimberly,Knox,female,3,43,Doctor,86,99,89
1784,Jamie,Mccarthy,male,5,16,Designer,91,69,81
1785,Kristen,Werner,female,3,23,Accountant,92,75,84
1786,Jonathan,Weiss,male,2,2,Game Developer,82,75,65
1787,Renee,Smith,female,1,34,Lawyer,99,81,99
1788,Tony,Hopkins,male,2,34,Software Engineer,95,90,88
1789,Thomas,Buckley,male,3,18,Software Engineer,100,93,79
1790,Debra,Evans,female,5,21,Unknown,79,86,82
1791,Richard,Bell,male,3,3,Business Owner,80,95,84
1792,Katelyn,Watkins,female,4,31,Doctor,93,81,95
1793,Michele,Stout,female,5,17,Software Engineer,95,75,85
1794,Lisa,Estes,female,0,10,Banker,81,92,92
1795,Casey,Hall,female,1,5,Designer,75,88,74
1796,Joshua,Cole,male,4,8,Stock Investor,80,69,60
1797,Andrew,Jackson,male,4,3,Business Owner,52,81,91
1798,Karen,Rodriguez,female,3,30,Doctor,95,94,93
1799,Sara,Johnson,female,2,20,Accountant,99,70,90
1800,Alyssa,Costa,female,5,25,Software Engineer,85,87,85
1801,Daniel,Poole,male,4,23,Construction Engineer,96,89,60
1802,Ricardo,Juarez,male,7,3,Game Developer,91,63,98
1803,Tony,Castillo,male,1,24,Software Engineer,89,82,66
1804,Brian,Kelly,male,1,37,Doctor,98,87,85
1805,Tyler,Moore,male,2,28,Unknown,100,82,75
1806,Sharon,Martinez,female,2,5,Business Owner,75,71,62
1807,Mary,Malone,female,3,6,Real Estate Developer,74,63,90
1808,Rebecca,Huang,female,7,40,Doctor,85,99,88
1809,Alan,Santos,male,3,35,Unknown,86,87,99
1810,Martin,Duran,male,4,34,Doctor,91,71,79
1811,Christopher,Gutierrez,male,2,24,Software Engineer,90,76,64
1812,Brandy,Maldonado,female,6,35,Scientist,91,91,91
1813,Brenda,Sanders,female,6,0,Business Owner,80,83,87
1814,Drew,Mccann,male,1,35,Doctor,95,89,86
1815,Joshua,Ayala,male,5,18,Unknown,94,97,68
1816,Tina,Rose,female,1,1,Business Owner,54,55,61
1817,William,Khan,male,2,16,Construction Engineer,87,80,81
1818,William,Avery,male,5,28,Software Engineer,100,75,94
1819,John,Fuller,male,3,14,Government Officer,93,99,87
1820,Jeremy,Coleman,male,3,25,Doctor,99,70,65
1821,Laura,Wright,female,2,16,Banker,99,99,77
1822,David,Luna,male,4,28,Stock Investor,76,80,86
1823,Christopher,Jensen,male,0,15,Software Engineer,92,100,66
1824,Luis,Little,male,10,46,Doctor,100,93,89
1825,Joseph,Garcia,male,2,34,Lawyer,89,97,87
1826,Michael,York,male,2,27,Lawyer,97,81,86
1827,Debbie,Landry,female,4,28,Doctor,99,63,99
1828,Michael,Gordon,male,3,33,Scientist,100,63,76
1829,Melissa,Harris,female,5,12,Banker,86,87,78
1830,Jonathon,Wilson,male,0,27,Lawyer,77,99,87
1831,Margaret,Santos,female,1,15,Government Officer,86,96,66
1832,Hailey,Arroyo,female,1,3,Real Estate Developer,75,64,65
1833,Steven,Webster,male,2,26,Lawyer,94,93,85
1834,Tina,Harrison,female,1,35,Designer,94,88,86
1835,Andrew,Nunez,male,1,20,Banker,89,92,81
1836,Renee,Cruz,female,3,14,Writer,89,73,98
1837,Victoria,Taylor,female,2,24,Software Engineer,89,82,86
1838,Joseph,Dixon,male,2,8,Government Officer,81,78,85
1839,Heather,Gutierrez,female,3,19,Unknown,93,73,92
1840,Cynthia,Hodges,female,10,2,Business Owner,79,95,57
1841,Danielle,Kelley,female,2,29,Unknown,97,86,70
1842,Michael,Mccall,male,1,14,Banker,78,66,76
1843,Dylan,Edwards,male,4,19,Accountant,83,60,62
1844,Franklin,Riley,male,0,29,Stock Investor,86,95,99
1845,Caitlin,Duncan,female,1,2,Artist,87,78,69
1846,Robin,Reeves,female,6,25,Lawyer,81,82,95
1847,Rebecca,Gibbs,female,0,6,Government Officer,83,73,68
1848,Peter,Santos,male,2,11,Banker,81,85,93
1849,Daryl,Arnold,male,1,4,Designer,65,95,85
1850,Michael,Davis,male,2,33,Lawyer,83,91,82
1851,Leslie,Cox,female,3,22,Doctor,98,79,85
1852,Jamie,Carter,female,0,34,Doctor,83,84,91
1853,Shane,Payne,male,1,22,Software Engineer,85,60,75
1854,Kimberly,Haley,female,10,5,Business Owner,68,66,67
1855,George,Duran,male,1,11,Government Officer,86,82,69
1856,Donald,Carney,male,1,12,Government Officer,83,87,79
1857,Michelle,Brown,female,2,35,Unknown,92,92,88
1858,Elizabeth,Hawkins,female,0,6,Real Estate Developer,91,66,87
1859,Johnny,Gomez,male,9,0,Business Owner,53,95,74
1860,Christopher,Mcconnell,male,2,26,Lawyer,73,85,95
1861,Kyle,Rodriguez,male,0,19,Banker,97,95,90
1862,Rhonda,Cook,female,0,3,Government Officer,91,97,78
1863,Nathan,Fitzpatrick,male,1,14,Banker,91,65,79
1864,John,Mitchell,male,9,12,Writer,81,72,94
1865,Billy,Compton,male,1,18,Software Engineer,92,99,65
1866,Richard,Chavez,male,5,4,Business Owner,85,53,88
1867,Victor,Andrade,male,1,34,Construction Engineer,83,60,60
1868,Gregory,Lee,male,2,21,Unknown,92,85,79
1869,Alexandra,Blackburn,female,3,5,Real Estate Developer,80,88,63
1870,Kristopher,Murray,male,1,16,Accountant,87,81,62
1871,Wanda,Pearson,female,0,31,Scientist,88,61,64
1872,Denise,Rose,female,6,1,Business Owner,41,83,65
1873,Andrew,Reed,male,3,35,Banker,87,93,88
1874,David,Castro,male,1,41,Doctor,89,95,90
1875,Tim,Duncan,male,5,1,Business Owner,89,53,63
1876,Joshua,Walker,male,2,6,Real Estate Developer,53,97,87
1877,Julie,Rogers,female,3,30,Scientist,92,88,66
1878,Gina,Gilbert,female,3,32,Banker,85,84,98
1879,Miguel,Nicholson,male,2,18,Software Engineer,89,67,94
1880,Daniel,Murray,male,1,2,Business Owner,98,92,79
1881,Lauren,Ellis,female,5,5,Business Owner,66,52,72
1882,Bridget,Martin,female,2,32,Lawyer,90,96,95
1883,Maureen,Hart,female,2,18,Teacher,84,93,90
1884,Sabrina,Davis,female,7,27,Lawyer,88,81,95
