id,full_name,gender,part_time_job,weekly_self_study_hours,math_score,history_score,physics_score,chemistry_score,biology_score,english_score,geography_score,average_score
831,Cassandra Hodges,female,False,12.0,78.0,95.0,66.0,70.0,75.0,99.0,84.0,81.0
832,Christian Powers,male,False,5.0,100.0,54.0,70.0,58.0,50.0,95.0,92.0,74.14
833,Brittany Collier,female,False,11.0,73.0,97.0,87.0,93.0,78.0,99.0,86.0,87.57
834,James Bridges,male,False,4.0,96.0,63.0,85.0,77.0,82.0,65.0,88.0,79.43
835,Alexander Fowler,male,False,25.0,82.0,84.0,93.0,70.0,99.0,66.0,80.0,82.0
836,Andrew Wong,male,False,33.0,81.0,91.0,71.0,79.0,98.0,69.0,75.0,80.57
837,Bobby Valdez,male,True,24.0,97.0,80.0,67.0,71.0,75.0,96.0,100.0,83.71
838,Mary Bird,female,False,0.0,92.0,65.0,95.0,60.0,93.0,69.0,82.0,79.43
839,Andrew Rodriguez,male,True,0.0,81.0,77.0,92.0,97.0,62.0,65.0,92.0,80.86
840,Melanie Carter,female,False,3.0,99.0,69.0,71.0,84.0,96.0,84.0,69.0,81.71
841,Randy Lopez,male,False,26.0,97.0,100.0,87.0,90.0,96.0,86.0,93.0,92.71
842,David Cole,male,False,31.0,80.0,87.0,94.0,68.0,89.0,82.0,76.0,82.29
843,Jennifer Baxter,female,False,20.0,88.0,62.0,91.0,83.0,97.0,83.0,63.0,81.0
844,Shannon Graham,female,False,9.0,95.0,72.0,99.0,67.0,83.0,78.0,65.0,79.86
845,Stephanie Bush,female,False,15.0,90.0,81.0,69.0,70.0,95.0,97.0,62.0,80.57
846,Keith Tanner,male,False,1.0,77.0,89.0,50.0,82.0,71.0,78.0,70.0,73.86
847,Robert Anderson,male,True,4.0,82.0,69.0,91.0,95.0,82.0,85.0,60.0,80.57
848,Matthew Cantu,male,False,2.0,90.0,74.0,88.0,97.0,88.0,73.0,66.0,82.29
849,Heather Johnson,female,False,32.0,94.0,90.0,81.0,82.0,100.0,82.0,98.0,89.57
850,Lee Taylor,male,True,2.0,87.0,84.0,76.0,87.0,65.0,80.0,72.0,78.71
851,Jessica Williams,female,True,2.0,86.0,66.0,88.0,98.0,68.0,79.0,77.0,80.29
852,Holly Sanchez,female,False,19.0,84.0,85.0,83.0,69.0,82.0,91.0,69.0,80.43
853,James Ray,male,False,12.0,86.0,63.0,85.0,64.0,98.0,97.0,86.0,82.71
854,William Hernandez,male,False,5.0,70.0,66.0,98.0,96.0,64.0,65.0,91.0,78.57
855,Lisa Brown,female,False,22.0,87.0,94.0,72.0,93.0,44.0,92.0,83.0,80.71
856,Kevin York,male,True,1.0,47.0,78.0,75.0,62.0,61.0,55.0,93.0,67.29
857,Benjamin Davis,male,False,21.0,96.0,63.0,77.0,93.0,61.0,86.0,83.0,79.86
858,Sarah Nielsen,female,True,5.0,54.0,93.0,96.0,59.0,84.0,79.0,93.0,79.71
859,Elizabeth Parks,female,False,5.0,59.0,100.0,64.0,68.0,86.0,89.0,91.0,79.57
860,Deborah Moore,female,False,8.0,92.0,99.0,93.0,82.0,97.0,70.0,79.0,87.43
861,Michael Anderson,male,False,25.0,100.0,62.0,78.0,74.0,72.0,73.0,78.0,76.71
862,Brian Adams,male,False,34.0,92.0,81.0,84.0,84.0,84.0,66.0,74.0,80.71
863,Anthony Silva,male,False,0.0,75.0,66.0,91.0,73.0,100.0,94.0,67.0,80.86
864,Melinda Velazquez,female,False,34.0,93.0,74.0,63.0,97.0,64.0,61.0,92.0,77.71
865,Andre Hoffman,male,False,31.0,100.0,96.0,67.0,63.0,91.0,96.0,84.0,85.29
866,Vanessa Coleman,female,True,1.0,80.0,84.0,67.0,96.0,88.0,94.0,86.0,85.0
867,Stephanie Hernandez,female,False,28.0,100.0,92.0,66.0,96.0,76.0,88.0,77.0,85.0
868,Timothy David,male,True,5.0,52.0,65.0,74.0,71.0,63.0,59.0,67.0,64.43
869,Carol Cortez,female,False,26.0,95.0,69.0,91.0,67.0,67.0,70.0,71.0,75.71
870,Justin Kelly,male,False,21.0,100.0,67.0,100.0,65.0,67.0,92.0,67.0,79.71
871,George King,male,False,22.0,96.0,73.0,90.0,84.0,64.0,75.0,62.0,77.71
872,Ashley Craig,female,False,30.0,60.0,67.0,94.0,74.0,71.0,98.0,74.0,76.86
873,Patricia Sullivan,female,True,2.0,51.0,98.0,90.0,54.0,77.0,80.0,71.0,74.43
874,David Jones,male,False,24.0,85.0,100.0,93.0,64.0,81.0,78.0,64.0,80.71
875,Cody Smith,male,False,15.0,76.0,86.0,68.0,83.0,82.0,67.0,69.0,75.86
876,Joseph Jackson,male,False,24.0,92.0,63.0,87.0,92.0,81.0,78.0,74.0,81.0
877,Adam Edwards,male,False,3.0,90.0,89.0,95.0,73.0,79.0,98.0,68.0,84.57
878,Brian Morales,male,True,4.0,73.0,53.0,68.0,60.0,95.0,96.0,99.0,77.71
879,Melissa Fry,female,False,42.0,90.0,89.0,92.0,93.0,97.0,92.0,100.0,93.29
880,Lori Jacobson,female,False,24.0,87.0,87.0,86.0,91.0,90.0,75.0,79.0,85.0
881,Jessica Shannon,female,False,0.0,93.0,96.0,70.0,92.0,65.0,90.0,84.0,84.29
882,Sharon Ramirez,female,False,4.0,75.0,91.0,68.0,86.0,81.0,72.0,89.0,80.29
883,Nicole Rice,female,False,25.0,96.0,100.0,99.0,82.0,79.0,95.0,89.0,91.43
884,Alison Webster,female,True,1.0,63.0,75.0,68.0,63.0,63.0,73.0,79.0,69.14
885,Alexander Mitchell,male,False,35.0,85.0,90.0,89.0,98.0,100.0,97.0,95.0,93.43
886,Bryan Grimes,male,False,20.0,93.0,61.0,65.0,77.0,97.0,90.0,90.0,81.86
887,Nicole Mcdonald,female,False,11.0,60.0,92.0,82.0,65.0,82.0,91.0,67.0,77.0
888,Christopher Ramirez,male,True,21.0,95.0,91.0,63.0,83.0,75.0,73.0,74.0,79.14
889,Lawrence Fields,male,True,1.0,61.0,73.0,76.0,51.0,76.0,50.0,77.0,66.29
890,Rebecca Molina,female,False,15.0,97.0,81.0,65.0,70.0,62.0,96.0,75.0,78.0
891,John Castillo,male,False,33.0,90.0,64.0,91.0,93.0,86.0,91.0,97.0,87.43
892,Sandra Davis,female,True,4.0,90.0,100.0,80.0,66.0,63.0,69.0,66.0,76.29
893,Andrew Smith,male,False,24.0,85.0,74.0,68.0,68.0,75.0,78.0,95.0,77.57
894,Elizabeth Smith,female,False,13.0,82.0,87.0,98.0,73.0,74.0,89.0,66.0,81.29
895,Scott Schultz,male,True,5.0,95.0,88.0,66.0,72.0,92.0,52.0,70.0,76.43
896,Joseph Harper,male,False,12.0,95.0,96.0,66.0,68.0,90.0,91.0,99.0,86.43
897,Ryan Salazar,male,False,8.0,81.0,90.0,71.0,97.0,81.0,86.0,73.0,82.71
898,Brenda Davis,female,False,8.0,62.0,69.0,99.0,95.0,73.0,79.0,83.0,80.0
899,Chad Taylor,male,False,8.0,95.0,92.0,89.0,64.0,77.0,80.0,66.0,80.43
900,Natasha Edwards,female,True,0.0,64.0,62.0,51.0,85.0,74.0,91.0,93.0,74.29
901,Pamela Edwards,female,False,14.0,96.0,67.0,88.0,82.0,90.0,74.0,96.0,84.71
902,Cynthia Richardson,female,True,3.0,40.0,58.0,57.0,68.0,57.0,99.0,95.0,67.71
903,Robert Johnson,male,False,19.0,87.0,80.0,84.0,65.0,91.0,84.0,65.0,79.43
904,Kevin Ryan,male,False,29.0,74.0,95.0,82.0,61.0,70.0,88.0,92.0,80.29
905,Eileen Nicholson,female,True,0.0,51.0,56.0,64.0,85.0,91.0,78.0,97.0,74.57
906,Robert Torres,male,False,5.0,57.0,74.0,98.0,93.0,63.0,70.0,67.0,74.57
907,Alicia Beltran,female,False,4.0,84.0,54.0,52.0,52.0,65.0,54.0,69.0,61.43
908,Jessica Wong,female,False,1.0,84.0,83.0,71.0,98.0,93.0,95.0,99.0,89.0
909,Ruben Meyer,male,False,12.0,100.0,84.0,73.0,96.0,97.0,85.0,63.0,85.43
910,Megan Alexander,female,False,27.0,90.0,91.0,88.0,95.0,98.0,99.0,71.0,90.29
911,Jennifer Gonzalez,female,False,12.0,97.0,77.0,66.0,93.0,99.0,78.0,91.0,85.86
912,Carl Ferguson,male,False,21.0,77.0,93.0,69.0,75.0,88.0,81.0,89.0,81.71
913,Valerie Romero,female,False,15.0,82.0,61.0,79.0,84.0,73.0,95.0,85.0,79.86
914,Laura Romero,female,False,26.0,89.0,68.0,83.0,88.0,69.0,79.0,74.0,78.57
915,Heidi Adams,female,True,3.0,43.0,83.0,58.0,89.0,87.0,78.0,86.0,74.86
916,Regina Spencer,female,False,31.0,86.0,85.0,66.0,94.0,62.0,86.0,92.0,81.57
917,Lee Campbell,male,False,31.0,92.0,74.0,95.0,97.0,87.0,78.0,68.0,84.43
918,Noah Mcdaniel,male,False,3.0,71.0,70.0,60.0,84.0,87.0,87.0,64.0,74.71
919,Dorothy Mitchell,female,False,16.0,92.0,81.0,71.0,97.0,96.0,72.0,63.0,81.71
920,Michael Mccarthy,male,False,29.0,77.0,92.0,65.0,62.0,76.0,84.0,100.0,79.43
921,Matthew Jones,male,False,31.0,90.0,62.0,87.0,63.0,77.0,71.0,68.0,74.0
922,John Riley,male,False,46.0,91.0,85.0,98.0,96.0,98.0,96.0,93.0,93.86
923,Shelly Dominguez,female,False,24.0,88.0,72.0,96.0,97.0,71.0,60.0,61.0,77.86
924,Ann Evans,female,False,2.0,98.0,73.0,85.0,78.0,61.0,74.0,96.0,80.71
925,David Perez,male,True,2.0,87.0,60.0,67.0,88.0,99.0,56.0,92.0,78.43
926,Nicole Bell,female,False,9.0,66.0,64.0,82.0,82.0,72.0,96.0,100.0,80.29
927,Amanda Garcia,female,True,0.0,83.0,98.0,51.0,72.0,90.0,59.0,73.0,75.14
928,Charles Owens,male,False,4.0,40.0,94.0,90.0,68.0,61.0,77.0,92.0,74.57
929,Teresa Henry,female,False,4.0,43.0,90.0,78.0,63.0,68.0,63.0,72.0,68.14
930,Luis Frank,male,False,34.0,100.0,97.0,74.0,74.0,82.0,75.0,69.0,81.57
931,Timothy Booth,male,False,34.0,93.0,70.0,74.0,78.0,94.0,75.0,96.0,82.86
932,Michael Moon,male,False,32.0,98.0,86.0,82.0,72.0,79.0,93.0,94.0,86.29
933,Rachel Hall,female,True,23.0,90.0,95.0,73.0,81.0,81.0,62.0,81.0,80.43
934,Thomas Nguyen,male,False,20.0,90.0,77.0,86.0,91.0,76.0,78.0,62.0,80.0
935,Tiffany Fields,female,False,5.0,68.0,67.0,65.0,68.0,63.0,97.0,63.0,70.14
936,Jessica Marshall,female,False,15.0,91.0,60.0,98.0,77.0,72.0,74.0,63.0,76.43
937,Maurice Nguyen,male,False,21.0,87.0,74.0,92.0,67.0,85.0,63.0,87.0,79.29
938,William Kelly,male,False,30.0,91.0,90.0,88.0,92.0,75.0,98.0,91.0,89.29
939,Harry Hunter,male,False,15.0,98.0,72.0,87.0,74.0,100.0,84.0,85.0,85.71
940,Gary Gentry,male,False,18.0,85.0,74.0,79.0,82.0,71.0,87.0,67.0,77.86
941,Maria Malone,female,True,4.0,40.0,97.0,71.0,70.0,73.0,81.0,85.0,73.86
942,Jason Vazquez,male,False,24.0,76.0,75.0,76.0,67.0,60.0,77.0,100.0,75.86
943,Patrick West,male,False,15.0,89.0,76.0,84.0,93.0,64.0,86.0,95.0,83.86
944,Alexandra Brown,female,False,2.0,76.0,73.0,74.0,73.0,81.0,87.0,84.0,78.29
945,Jennifer Torres,female,False,14.0,91.0,61.0,100.0,88.0,73.0,84.0,100.0,85.29
946,Daniel Smith,male,False,5.0,55.0,58.0,96.0,88.0,99.0,98.0,71.0,80.71
947,Catherine Boyle,female,False,0.0,93.0,88.0,76.0,73.0,67.0,88.0,76.0,80.14
948,Amanda Bush,female,False,10.0,84.0,68.0,60.0,86.0,90.0,84.0,81.0,79.0
949,Emma Copeland,female,True,2.0,62.0,65.0,98.0,52.0,66.0,94.0,82.0,74.14
950,Bradley Avery,male,False,30.0,80.0,81.0,75.0,72.0,71.0,84.0,87.0,78.57
951,Danielle Martinez,female,False,28.0,93.0,84.0,85.0,94.0,95.0,74.0,83.0,86.86
952,Anna Wolf,female,False,29.0,92.0,82.0,63.0,61.0,66.0,84.0,98.0,78.0
953,Megan Whitaker,female,False,35.0,87.0,89.0,91.0,89.0,93.0,92.0,95.0,90.86
954,Melissa Richard,female,False,12.0,83.0,69.0,93.0,60.0,98.0,83.0,88.0,82.0
955,Richard Small,male,True,32.0,95.0,75.0,87.0,67.0,96.0,86.0,85.0,84.43
956,Victor Phillips,male,False,27.0,79.0,65.0,92.0,67.0,78.0,66.0,98.0,77.86
957,Madison Callahan,female,False,25.0,87.0,68.0,84.0,92.0,96.0,88.0,60.0,82.14
958,Connor Olson,male,False,11.0,94.0,92.0,76.0,74.0,65.0,96.0,87.0,83.43
959,Hunter Allen,male,False,2.0,82.0,77.0,95.0,81.0,83.0,73.0,76.0,81.0
960,Shannon Johnson,female,False,24.0,90.0,98.0,89.0,78.0,74.0,93.0,65.0,83.86
961,Samantha Alexander,female,False,16.0,100.0,68.0,62.0,76.0,72.0,94.0,89.0,80.14
962,Justin Lester,male,False,1.0,98.0,85.0,75.0,66.0,73.0,88.0,85.0,81.43
963,Hunter Miller,male,False,2.0,80.0,84.0,94.0,63.0,62.0,72.0,68.0,74.71
964,Shelia Rogers,female,False,35.0,89.0,91.0,96.0,100.0,95.0,93.0,86.0,92.86
965,Laura Walker,female,False,5.0,96.0,67.0,74.0,90.0,75.0,95.0,83.0,82.86
966,Ashley Green,female,False,14.0,94.0,82.0,80.0,80.0,33.0,93.0,78.0,77.14
967,Beth Bonilla,female,False,26.0,64.0,65.0,97.0,96.0,80.0,80.0,78.0,80.0
968,Ray Padilla,male,False,41.0,89.0,89.0,100.0,96.0,96.0,85.0,92.0,92.43
969,Jennifer Cummings,female,False,6.0,97.0,78.0,99.0,88.0,69.0,98.0,60.0,84.14
970,Daniel Peterson,male,False,35.0,91.0,97.0,87.0,93.0,94.0,90.0,88.0,91.43
971,Andrew Miller,male,False,30.0,96.0,98.0,99.0,65.0,95.0,76.0,68.0,85.29
972,Scott Jacobson,male,False,12.0,81.0,68.0,97.0,86.0,90.0,78.0,80.0,82.86
973,Jennifer Baker,female,False,29.0,87.0,89.0,61.0,66.0,72.0,90.0,61.0,75.14
974,Suzanne Morrow,female,True,4.0,67.0,56.0,77.0,93.0,95.0,50.0,74.0,73.14
975,Melissa Gonzales,female,True,0.0,100.0,95.0,60.0,89.0,77.0,89.0,67.0,82.43
976,Erik Miller,male,False,17.0,88.0,74.0,60.0,60.0,78.0,94.0,69.0,74.71
977,Pamela Flores,female,False,20.0,86.0,64.0,100.0,76.0,99.0,77.0,86.0,84.0
978,Amanda Hernandez,female,False,35.0,85.0,87.0,90.0,88.0,87.0,97.0,100.0,90.57
979,Gregory Schaefer,male,False,26.0,93.0,95.0,80.0,88.0,83.0,62.0,65.0,80.86
980,Annette Logan,female,False,24.0,80.0,66.0,77.0,81.0,99.0,99.0,83.0,83.57
981,Tamara Long,female,True,0.0,56.0,67.0,57.0,79.0,87.0,89.0,89.0,74.86
982,John Baker,male,False,32.0,87.0,62.0,84.0,96.0,69.0,98.0,64.0,80.0
983,Justin Lynch,male,False,4.0,97.0,85.0,96.0,61.0,97.0,79.0,70.0,83.57
984,Daniel Knight,male,False,34.0,86.0,67.0,98.0,86.0,86.0,83.0,89.0,85.0
985,Angelica Jones,female,True,29.0,97.0,85.0,81.0,71.0,62.0,62.0,82.0,77.14
986,Lance Nelson,male,False,35.0,91.0,94.0,97.0,97.0,100.0,88.0,99.0,95.14
987,Katherine Jacobson,female,False,23.0,86.0,64.0,96.0,84.0,86.0,96.0,92.0,86.29
988,Corey Taylor,male,True,5.0,90.0,97.0,54.0,59.0,82.0,76.0,72.0,75.71
989,Laura Russell,female,False,1.0,95.0,87.0,87.0,84.0,95.0,84.0,65.0,85.29
990,Arthur Harris,male,False,31.0,90.0,100.0,76.0,76.0,84.0,79.0,84.0,84.14
991,Victoria Garcia,female,False,14.0,66.0,68.0,87.0,70.0,77.0,76.0,89.0,76.14
992,David Gonzales,male,False,3.0,81.0,92.0,72.0,91.0,67.0,71.0,88.0,80.29
993,Charles Thomas,male,True,18.0,85.0,99.0,86.0,69.0,68.0,98.0,62.0,81.0
994,Oscar Gonzalez,male,False,47.0,94.0,90.0,95.0,85.0,98.0,91.0,96.0,92.71
995,Sarah Miller,female,False,4.0,81.0,71.0,83.0,63.0,80.0,79.0,83.0,77.14
996,Eric Davis,male,True,32.0,97.0,87.0,95.0,67.0,98.0,93.0,89.0,89.43
997,Patrick Martin,male,False,20.0,100.0,79.0,72.0,98.0,87.0,76.0,76.0,84.0
998,Susan Schmidt,female,True,3.0,54.0,64.0,72.0,80.0,98.0,83.0,85.0,76.57
999,Brett Bell,male,True,19.0,97.0,87.0,70.0,74.0,73.0,74.0,81.0,79.43
1000,Dennis Summers,male,False,5.0,65.0,83.0,67.0,84.0,89.0,65.0,73.0,75.14
1001,Brandon Smith,male,False,0.0,53.0,51.0,57.0,72.0,77.0,78.0,79.0,66.71
1002,Nicole Williams,female,False,9.0,82.0,74.0,80.0,88.0,92.0,96.0,95.0,86.71
1003,Rachel Frye,female,False,4.0,93.0,90.0,79.0,54.0,53.0,99.0,79.0,78.14
1004,Tyler Cabrera,male,False,22.0,93.0,90.0,73.0,94.0,81.0,84.0,74.0,84.14
1005,Maureen Jones,female,False,3.0,91.0,95.0,88.0,89.0,58.0,81.0,69.0,81.57
1006,Pamela Green,female,False,33.0,99.0,91.0,85.0,100.0,84.0,77.0,98.0,90.57
1007,Jeffery Mcdonald,male,False,13.0,87.0,63.0,81.0,85.0,62.0,98.0,81.0,79.57
1008,Austin Matthews,male,False,19.0,83.0,79.0,91.0,62.0,63.0,76.0,93.0,78.14
1009,Jacqueline Allen,female,False,10.0,59.0,73.0,90.0,74.0,95.0,77.0,81.0,78.43
1010,Joanna Dominguez,female,True,29.0,74.0,68.0,71.0,60.0,97.0,64.0,63.0,71.0
1011,Brian Griffin,male,False,31.0,81.0,98.0,71.0,92.0,74.0,93.0,63.0,81.71
1012,Dean Lee,male,False,3.0,80.0,92.0,85.0,81.0,94.0,75.0,72.0,82.71
1013,Denise Rodriguez,female,False,29.0,89.0,66.0,72.0,77.0,79.0,95.0,92.0,81.43
1014,Brendan Rivera,male,True,34.0,65.0,78.0,82.0,65.0,100.0,92.0,64.0,78.0
1015,Jackson Smith,male,True,4.0,94.0,61.0,60.0,77.0,75.0,93.0,60.0,74.29
1016,Craig Weber,male,False,34.0,93.0,70.0,80.0,67.0,77.0,80.0,91.0,79.71
1017,Joseph Carpenter,male,False,30.0,90.0,69.0,91.0,84.0,65.0,86.0,93.0,82.57
1018,Sarah Tucker,female,False,18.0,67.0,60.0,87.0,73.0,92.0,82.0,70.0,75.86
1019,Steven Hernandez,male,False,32.0,81.0,91.0,73.0,72.0,49.0,81.0,72.0,74.14
1020,Robert Foley,male,False,31.0,95.0,71.0,88.0,96.0,82.0,65.0,80.0,82.43
1021,Michael Carr,male,False,0.0,67.0,50.0,93.0,86.0,66.0,73.0,85.0,74.29
1022,Walter Herrera,male,False,3.0,83.0,69.0,99.0,88.0,87.0,81.0,68.0,82.14
1023,Sarah Mckinney,female,False,5.0,87.0,96.0,67.0,64.0,67.0,81.0,90.0,78.86
1024,Jacob Nguyen,male,False,24.0,82.0,71.0,84.0,68.0,74.0,64.0,73.0,73.71
1025,Mary Garza,female,False,27.0,97.0,87.0,65.0,90.0,66.0,84.0,75.0,80.57
1026,Jesse Hawkins,male,False,21.0,88.0,67.0,77.0,89.0,97.0,70.0,71.0,79.86
1027,Jordan Boyd,female,False,32.0,91.0,94.0,81.0,61.0,61.0,82.0,73.0,77.57
1028,Latoya Mullins,female,True,5.0,77.0,60.0,83.0,65.0,81.0,80.0,88.0,76.29
1029,Jill Armstrong,female,False,7.0,94.0,65.0,96.0,77.0,83.0,75.0,98.0,84.0
1030,Aaron Peterson,male,True,1.0,100.0,82.0,91.0,82.0,70.0,51.0,77.0,79.0
1031,April Greene,female,False,22.0,96.0,75.0,79.0,72.0,69.0,94.0,64.0,78.43
1032,Theodore Gomez,male,False,15.0,75.0,64.0,76.0,65.0,44.0,80.0,91.0,70.71
1033,John Gardner,male,False,12.0,94.0,84.0,85.0,63.0,67.0,89.0,66.0,78.29
1034,Joseph Petersen,male,False,21.0,89.0,100.0,89.0,65.0,91.0,83.0,61.0,82.57
1035,Matthew Potter,male,True,24.0,100.0,80.0,74.0,87.0,77.0,95.0,92.0,86.43
1036,Linda Munoz,female,False,18.0,94.0,97.0,61.0,67.0,77.0,88.0,70.0,79.14
1037,Samantha Stewart,female,False,4.0,78.0,78.0,100.0,87.0,98.0,80.0,98.0,88.43
1038,Michael Reyes,male,True,5.0,65.0,71.0,88.0,57.0,75.0,62.0,62.0,68.57
1039,Sarah Murphy,female,True,32.0,68.0,81.0,72.0,76.0,93.0,94.0,97.0,83.0
1040,Derrick Melton,male,False,0.0,93.0,78.0,98.0,76.0,86.0,89.0,92.0,87.43
1041,Donna Horne,female,False,34.0,100.0,64.0,95.0,83.0,83.0,94.0,83.0,86.0
1042,Natasha Butler,female,False,28.0,85.0,99.0,64.0,78.0,63.0,95.0,91.0,82.14
1043,David Vasquez,male,True,30.0,80.0,93.0,82.0,89.0,94.0,95.0,70.0,86.14
1044,Christopher Lester,male,False,31.0,97.0,80.0,60.0,98.0,86.0,83.0,75.0,82.71
1045,Martin Franco,male,False,33.0,85.0,90.0,100.0,84.0,95.0,77.0,62.0,84.71
1046,Katherine Donaldson,female,False,28.0,87.0,76.0,87.0,98.0,61.0,92.0,81.0,83.14
1047,Harold Daniels,male,False,31.0,79.0,70.0,82.0,63.0,90.0,89.0,96.0,81.29
1048,Michael Anderson,male,True,7.0,87.0,86.0,73.0,88.0,98.0,71.0,85.0,84.0
1049,Nichole Harrington,female,False,28.0,72.0,88.0,62.0,60.0,97.0,86.0,64.0,75.57
1050,Wendy Clark,female,False,44.0,89.0,99.0,93.0,99.0,87.0,89.0,98.0,93.43
1051,Chelsea Taylor,female,True,13.0,62.0,88.0,87.0,90.0,84.0,88.0,95.0,84.86
1052,Jeffrey Knight,male,False,15.0,93.0,84.0,86.0,82.0,62.0,87.0,84.0,82.57
1053,Katelyn Watkins,female,False,16.0,75.0,97.0,97.0,83.0,74.0,74.0,74.0,82.0
1054,Anne Johnston,female,False,18.0,75.0,66.0,61.0,69.0,68.0,96.0,63.0,71.14
1055,Rebecca Carpenter,female,False,28.0,88.0,93.0,92.0,70.0,90.0,94.0,85.0,87.43
1056,Ashley Baker,female,False,29.0,86.0,95.0,95.0,72.0,72.0,80.0,65.0,80.71
1057,Lacey Norris,female,False,30.0,86.0,98.0,97.0,75.0,83.0,95.0,80.0,87.71
1058,Angela Moore,female,False,32.0,99.0,95.0,88.0,68.0,91.0,62.0,75.0,82.57
1059,Maria Obrien,female,False,19.0,95.0,85.0,76.0,96.0,68.0,74.0,93.0,83.86
1060,Rebecca Larsen,female,False,18.0,92.0,72.0,61.0,93.0,86.0,97.0,79.0,82.86
1061,Amanda Rodriguez,female,False,23.0,88.0,91.0,96.0,99.0,85.0,62.0,86.0,86.71
1062,Patrick Clark,male,False,16.0,92.0,60.0,76.0,61.0,94.0,93.0,94.0,81.43
1063,Janet Morrison,female,True,1.0,70.0,70.0,75.0,83.0,60.0,86.0,62.0,72.29
1064,James Acosta,male,True,35.0,85.0,90.0,98.0,92.0,89.0,88.0,95.0,91.0
1065,Richard Burke,male,False,32.0,79.0,78.0,69.0,80.0,72.0,71.0,88.0,76.71
1066,Donald Contreras,male,False,31.0,60.0,88.0,75.0,94.0,87.0,82.0,79.0,80.71
1067,Kenneth Mendez,male,False,0.0,63.0,86.0,89.0,87.0,67.0,73.0,80.0,77.86
1068,Kenneth Sparks,male,False,24.0,99.0,77.0,82.0,60.0,88.0,91.0,93.0,84.29
1069,Natasha Morales,female,False,13.0,93.0,61.0,71.0,82.0,43.0,94.0,88.0,76.0
1070,David Mendoza,male,False,4.0,63.0,72.0,92.0,82.0,84.0,82.0,60.0,76.43
1071,Melissa Wright,female,False,1.0,81.0,86.0,84.0,78.0,63.0,86.0,73.0,78.71
1072,Cindy Hamilton,female,False,27.0,60.0,61.0,66.0,82.0,100.0,76.0,79.0,74.86
1073,Nancy Walker,female,True,4.0,68.0,50.0,68.0,53.0,58.0,87.0,74.0,65.43
1074,Matthew Peterson,male,False,8.0,89.0,97.0,65.0,75.0,61.0,60.0,60.0,72.43
1075,Grant Mason,male,False,35.0,86.0,87.0,89.0,91.0,90.0,85.0,92.0,88.57
1076,David Mays,male,False,7.0,71.0,96.0,83.0,76.0,60.0,87.0,74.0,78.14
1077,Sheryl Parker,female,False,4.0,72.0,69.0,58.0,79.0,70.0,50.0,98.0,70.86
1078,Ross Sanchez,male,False,25.0,74.0,67.0,90.0,69.0,83.0,89.0,68.0,77.14
1079,Robert Barnett,male,False,28.0,99.0,84.0,75.0,81.0,91.0,87.0,63.0,82.86
1080,Dean Sims,male,False,19.0,99.0,78.0,74.0,95.0,72.0,65.0,91.0,82.0
1081,Jaime Morrison,male,False,16.0,88.0,71.0,82.0,98.0,91.0,73.0,74.0,82.43
1082,Regina Hernandez,female,False,6.0,65.0,72.0,77.0,89.0,74.0,76.0,61.0,73.43
1083,Margaret Smith,female,True,4.0,90.0,99.0,87.0,81.0,90.0,80.0,92.0,88.43
1084,Kyle Garcia,male,False,34.0,91.0,88.0,79.0,60.0,82.0,96.0,83.0,82.71
1085,Trevor Stark,male,True,31.0,86.0,92.0,66.0,66.0,100.0,99.0,91.0,85.71
1086,Nathaniel Adams,male,False,27.0,86.0,84.0,98.0,67.0,76.0,75.0,65.0,78.71
1087,Gabriela Martinez,female,False,22.0,92.0,91.0,85.0,94.0,69.0,80.0,71.0,83.14
1088,Debra Walter,female,False,25.0,90.0,97.0,64.0,64.0,61.0,81.0,93.0,78.57
1089,Kimberly Herrera,female,False,19.0,98.0,69.0,61.0,62.0,82.0,87.0,64.0,74.71
1090,William Fleming,male,False,28.0,72.0,93.0,68.0,62.0,83.0,98.0,67.0,77.57
1091,Brandon Foster,male,True,34.0,77.0,93.0,83.0,84.0,83.0,84.0,71.0,82.14
1092,John Wilson,male,False,5.0,75.0,52.0,84.0,70.0,81.0,99.0,85.0,78.0
1093,George Kerr,male,True,34.0,94.0,82.0,83.0,76.0,83.0,93.0,94.0,86.43
1094,Kenneth Gilbert,male,False,34.0,75.0,88.0,71.0,62.0,90.0,78.0,95.0,79.86
1095,Jodi Price,female,False,19.0,91.0,91.0,66.0,97.0,62.0,89.0,82.0,82.57
1096,Jordan Sheppard,male,False,13.0,75.0,64.0,100.0,63.0,98.0,71.0,73.0,77.71
1097,Tristan Martinez,male,False,18.0,93.0,79.0,86.0,72.0,89.0,61.0,98.0,82.57
1098,Sharon Chandler,female,False,1.0,86.0,81.0,80.0,85.0,62.0,86.0,69.0,78.43
1099,Steven Allen,male,False,29.0,92.0,61.0,96.0,79.0,97.0,89.0,78.0,84.57
1100,Douglas Robertson,male,False,34.0,90.0,91.0,61.0,72.0,64.0,84.0,72.0,76.29
1101,Sabrina Zavala,female,False,31.0,92.0,78.0,96.0,91.0,82.0,98.0,100.0,91.0
1102,Corey Merritt,male,False,14.0,90.0,88.0,71.0,96.0,72.0,74.0,80.0,81.57
1103,Jennifer Salas,female,False,32.0,78.0,92.0,77.0,100.0,61.0,82.0,61.0,78.71
1104,John Klein,male,False,5.0,82.0,58.0,58.0,91.0,91.0,55.0,98.0,76.14
